collection_chunk_id,chunk_rank_start,chunk_rank_end,fortune_rank_2025,company_name,ticker,cik,cik_padded,target_report_year,form_type,filing_date,report_date,accession_number,primary_document,sec_filing_url,sec_document_url,local_html_path,local_text_path,download_status,failure_reason,total_words,ai_keyword_count,ai_keyword_per_10k_words
1,1,25,21,Chevron,CVX,93410,0000093410,2025,10-K,2026-02-24,2025-12-31,0000093410-26-000078,cvx-20251231.htm,https://www.sec.gov/Archives/edgar/data/93410/000009341026000078/,https://www.sec.gov/Archives/edgar/data/93410/000009341026000078/cvx-20251231.htm,data/raw/sec_10k_html/top100/chunk_01/CVX/2025_CVX_10k.html,data/processed/sec_10k_text/top100/chunk_01/CVX/2025_CVX_10k.txt,success,,67497,4,0.592619
1,1,25,22,Ford Motor,F,37996,0000037996,2023,10-K,2024-02-07,2023-12-31,0000037996-24-000009,f-20231231.htm,https://www.sec.gov/Archives/edgar/data/37996/000003799624000009/,https://www.sec.gov/Archives/edgar/data/37996/000003799624000009/f-20231231.htm,data/raw/sec_10k_html/top100/chunk_01/F/2023_F_10k.html,data/processed/sec_10k_text/top100/chunk_01/F/2023_F_10k.txt,success,,91833,6,0.65336
1,1,25,22,Ford Motor,F,37996,0000037996,2024,10-K,2025-02-06,2024-12-31,0000037996-25-000013,f-20241231.htm,https://www.sec.gov/Archives/edgar/data/37996/000003799625000013/,https://www.sec.gov/Archives/edgar/data/37996/000003799625000013/f-20241231.htm,data/raw/sec_10k_html/top100/chunk_01/F/2024_F_10k.html,data/processed/sec_10k_text/top100/chunk_01/F/2024_F_10k.txt,success,,94046,8,0.850648
1,1,25,22,Ford Motor,F,37996,0000037996,2025,10-K,2026-02-11,2025-12-31,0000037996-26-000015,f-20251231.htm,https://www.sec.gov/Archives/edgar/data/37996/000003799626000015/,https://www.sec.gov/Archives/edgar/data/37996/000003799626000015/f-20251231.htm,data/raw/sec_10k_html/top100/chunk_01/F/2025_F_10k.html,data/processed/sec_10k_text/top100/chunk_01/F/2025_F_10k.txt,success,,94615,7,0.73984
1,1,25,23,General Motors,GM,1467858,0001467858,2023,10-K,2024-01-30,2023-12-31,0001467858-24-000031,gm-20231231.htm,https://www.sec.gov/Archives/edgar/data/1467858/000146785824000031/,https://www.sec.gov/Archives/edgar/data/1467858/000146785824000031/gm-20231231.htm,data/raw/sec_10k_html/top100/chunk_01/GM/2023_GM_10k.html,data/processed/sec_10k_text/top100/chunk_01/GM/2023_GM_10k.txt,success,,62294,0,0.0
1,1,25,23,General Motors,GM,1467858,0001467858,2024,10-K,2025-01-28,2024-12-31,0001467858-25-000032,gm-20241231.htm,https://www.sec.gov/Archives/edgar/data/1467858/000146785825000032/,https://www.sec.gov/Archives/edgar/data/1467858/000146785825000032/gm-20241231.htm,data/raw/sec_10k_html/top100/chunk_01/GM/2024_GM_10k.html,data/processed/sec_10k_text/top100/chunk_01/GM/2024_GM_10k.txt,success,,64195,5,0.778877
1,1,25,23,General Motors,GM,1467858,0001467858,2025,10-K,2026-01-27,2025-12-31,0001467858-26-000013,gm-20251231.htm,https://www.sec.gov/Archives/edgar/data/1467858/000146785826000013/,https://www.sec.gov/Archives/edgar/data/1467858/000146785826000013/gm-20251231.htm,data/raw/sec_10k_html/top100/chunk_01/GM/2025_GM_10k.html,data/processed/sec_10k_text/top100/chunk_01/GM/2025_GM_10k.txt,success,,64475,4,0.620396
1,1,25,24,Citigroup,C,831001,0000831001,2023,10-K,,,,,,,,,missing,no_10k_for_target_report_year,0,0,0.0
1,1,25,24,Citigroup,C,831001,0000831001,2024,10-K,,,,,,,,,missing,no_10k_for_target_report_year,0,0,0.0
1,1,25,24,Citigroup,C,831001,0000831001,2025,10-K,2026-02-20,2025-12-31,0000831001-26-000011,c-20251231.htm,https://www.sec.gov/Archives/edgar/data/831001/000083100126000011/,https://www.sec.gov/Archives/edgar/data/831001/000083100126000011/c-20251231.htm,data/raw/sec_10k_html/top100/chunk_01/C/2025_C_10k.html,data/processed/sec_10k_text/top100/chunk_01/C/2025_C_10k.txt,success,,166879,12,0.719084
1,1,25,25,Home Depot,HD,354950,0000354950,2023,10-K,2023-03-15,2023-01-29,0000354950-23-000059,hd-20230129.htm,https://www.sec.gov/Archives/edgar/data/354950/000035495023000059/,https://www.sec.gov/Archives/edgar/data/354950/000035495023000059/hd-20230129.htm,data/raw/sec_10k_html/top100/chunk_01/HD/2023_HD_10k.html,data/processed/sec_10k_text/top100/chunk_01/HD/2023_HD_10k.txt,success,,40395,1,0.247555
1,1,25,25,Home Depot,HD,354950,0000354950,2024,10-K,2024-03-13,2024-01-28,0000354950-24-000062,hd-20240128.htm,https://www.sec.gov/Archives/edgar/data/354950/000035495024000062/,https://www.sec.gov/Archives/edgar/data/354950/000035495024000062/hd-20240128.htm,data/raw/sec_10k_html/top100/chunk_01/HD/2024_HD_10k.html,data/processed/sec_10k_text/top100/chunk_01/HD/2024_HD_10k.txt,success,,42033,4,0.951633
1,1,25,25,Home Depot,HD,354950,0000354950,2025,10-K,2025-03-21,2025-02-02,0000354950-25-000085,hd-20250202.htm,https://www.sec.gov/Archives/edgar/data/354950/000035495025000085/,https://www.sec.gov/Archives/edgar/data/354950/000035495025000085/hd-20250202.htm,data/raw/sec_10k_html/top100/chunk_01/HD/2025_HD_10k.html,data/processed/sec_10k_text/top100/chunk_01/HD/2025_HD_10k.txt,success,,45898,6,1.307247
2,26,50,26,Fannie Mae,FNMA,310522,0000310522,2023,10-K,2024-02-15,2023-12-31,0000310522-24-000184,fnm-20231231.htm,https://www.sec.gov/Archives/edgar/data/310522/000031052224000184/,https://www.sec.gov/Archives/edgar/data/310522/000031052224000184/fnm-20231231.htm,data/raw/sec_10k_html/top100/chunk_02/FNMA/2023_FNMA_10k.html,data/processed/sec_10k_text/top100/chunk_02/FNMA/2023_FNMA_10k.txt,success,,165518,25,1.51041
2,26,50,26,Fannie Mae,FNMA,310522,0000310522,2024,10-K,2025-02-14,2024-12-31,0000310522-25-000199,fnm-20241231.htm,https://www.sec.gov/Archives/edgar/data/310522/000031052225000199/,https://www.sec.gov/Archives/edgar/data/310522/000031052225000199/fnm-20241231.htm,data/raw/sec_10k_html/top100/chunk_02/FNMA/2024_FNMA_10k.html,data/processed/sec_10k_text/top100/chunk_02/FNMA/2024_FNMA_10k.txt,success,,159926,34,2.125983
2,26,50,26,Fannie Mae,FNMA,310522,0000310522,2025,10-K,2026-02-11,2025-12-31,0000310522-26-000015,fnm-20251231.htm,https://www.sec.gov/Archives/edgar/data/310522/000031052226000015/,https://www.sec.gov/Archives/edgar/data/310522/000031052226000015/fnm-20251231.htm,data/raw/sec_10k_html/top100/chunk_02/FNMA/2025_FNMA_10k.html,data/processed/sec_10k_text/top100/chunk_02/FNMA/2025_FNMA_10k.txt,success,,156047,34,2.178831
2,26,50,27,Kroger,KR,56873,0000056873,2023,10-K,2023-03-28,2023-01-28,0001558370-23-004767,kr-20230128x10k.htm,https://www.sec.gov/Archives/edgar/data/56873/000155837023004767/,https://www.sec.gov/Archives/edgar/data/56873/000155837023004767/kr-20230128x10k.htm,data/raw/sec_10k_html/top100/chunk_02/KR/2023_KR_10k.html,data/processed/sec_10k_text/top100/chunk_02/KR/2023_KR_10k.txt,success,,47835,0,0.0
2,26,50,27,Kroger,KR,56873,0000056873,2024,10-K,2024-04-02,2024-02-03,0001558370-24-004603,kr-20240203x10k.htm,https://www.sec.gov/Archives/edgar/data/56873/000155837024004603/,https://www.sec.gov/Archives/edgar/data/56873/000155837024004603/kr-20240203x10k.htm,data/raw/sec_10k_html/top100/chunk_02/KR/2024_KR_10k.html,data/processed/sec_10k_text/top100/chunk_02/KR/2024_KR_10k.txt,success,,50266,0,0.0
2,26,50,27,Kroger,KR,56873,0000056873,2025,10-K,2025-04-01,2025-02-01,0001558370-25-004267,kr-20250201x10k.htm,https://www.sec.gov/Archives/edgar/data/56873/000155837025004267/,https://www.sec.gov/Archives/edgar/data/56873/000155837025004267/kr-20250201x10k.htm,data/raw/sec_10k_html/top100/chunk_02/KR/2025_KR_10k.html,data/processed/sec_10k_text/top100/chunk_02/KR/2025_KR_10k.txt,success,,52058,3,0.57628
2,26,50,28,Verizon Communications,VZ,732712,0000732712,2023,10-K,2024-02-09,2023-12-31,0000732712-24-000010,vz-20231231.htm,https://www.sec.gov/Archives/edgar/data/732712/000073271224000010/,https://www.sec.gov/Archives/edgar/data/732712/000073271224000010/vz-20231231.htm,data/raw/sec_10k_html/top100/chunk_02/VZ/2023_VZ_10k.html,data/processed/sec_10k_text/top100/chunk_02/VZ/2023_VZ_10k.txt,success,,66036,4,0.60573
2,26,50,28,Verizon Communications,VZ,732712,0000732712,2024,10-K,2025-02-12,2024-12-31,0000732712-25-000006,vz-20241231.htm,https://www.sec.gov/Archives/edgar/data/732712/000073271225000006/,https://www.sec.gov/Archives/edgar/data/732712/000073271225000006/vz-20241231.htm,data/raw/sec_10k_html/top100/chunk_02/VZ/2024_VZ_10k.html,data/processed/sec_10k_text/top100/chunk_02/VZ/2024_VZ_10k.txt,success,,66825,6,0.897868
2,26,50,28,Verizon Communications,VZ,732712,0000732712,2025,10-K,2026-02-17,2025-12-31,0000732712-26-000007,vz-20251231.htm,https://www.sec.gov/Archives/edgar/data/732712/000073271226000007/,https://www.sec.gov/Archives/edgar/data/732712/000073271226000007/vz-20251231.htm,data/raw/sec_10k_html/top100/chunk_02/VZ/2025_VZ_10k.html,data/processed/sec_10k_text/top100/chunk_02/VZ/2025_VZ_10k.txt,success,,65049,8,1.229842
2,26,50,29,Phillips 66,PSX,1534701,0001534701,2023,10-K,2024-02-21,2023-12-31,0001534701-24-000078,psx-20231231.htm,https://www.sec.gov/Archives/edgar/data/1534701/000153470124000078/,https://www.sec.gov/Archives/edgar/data/1534701/000153470124000078/psx-20231231.htm,data/raw/sec_10k_html/top100/chunk_02/PSX/2023_PSX_10k.html,data/processed/sec_10k_text/top100/chunk_02/PSX/2023_PSX_10k.txt,success,,75446,0,0.0
2,26,50,29,Phillips 66,PSX,1534701,0001534701,2024,10-K,2025-02-21,2024-12-31,0001534701-25-000074,psx-20241231.htm,https://www.sec.gov/Archives/edgar/data/1534701/000153470125000074/,https://www.sec.gov/Archives/edgar/data/1534701/000153470125000074/psx-20241231.htm,data/raw/sec_10k_html/top100/chunk_02/PSX/2024_PSX_10k.html,data/processed/sec_10k_text/top100/chunk_02/PSX/2024_PSX_10k.txt,success,,76901,2,0.260075
2,26,50,29,Phillips 66,PSX,1534701,0001534701,2025,10-K,2026-02-20,2025-12-31,0001534701-26-000006,psx-20251231.htm,https://www.sec.gov/Archives/edgar/data/1534701/000153470126000006/,https://www.sec.gov/Archives/edgar/data/1534701/000153470126000006/psx-20251231.htm,data/raw/sec_10k_html/top100/chunk_02/PSX/2025_PSX_10k.html,data/processed/sec_10k_text/top100/chunk_02/PSX/2025_PSX_10k.txt,success,,76503,2,0.261428
2,26,50,30,Marathon Petroleum,MPC,1510295,0001510295,2023,10-K,2024-02-28,2023-12-31,0001510295-24-000015,mpc-20231231.htm,https://www.sec.gov/Archives/edgar/data/1510295/000151029524000015/,https://www.sec.gov/Archives/edgar/data/1510295/000151029524000015/mpc-20231231.htm,data/raw/sec_10k_html/top100/chunk_02/MPC/2023_MPC_10k.html,data/processed/sec_10k_text/top100/chunk_02/MPC/2023_MPC_10k.txt,success,,71267,2,0.280635
2,26,50,30,Marathon Petroleum,MPC,1510295,0001510295,2024,10-K,2025-02-27,2024-12-31,0001510295-25-000012,mpc-20241231.htm,https://www.sec.gov/Archives/edgar/data/1510295/000151029525000012/,https://www.sec.gov/Archives/edgar/data/1510295/000151029525000012/mpc-20241231.htm,data/raw/sec_10k_html/top100/chunk_02/MPC/2024_MPC_10k.html,data/processed/sec_10k_text/top100/chunk_02/MPC/2024_MPC_10k.txt,success,,74306,3,0.403736
2,26,50,30,Marathon Petroleum,MPC,1510295,0001510295,2025,10-K,2026-02-26,2025-12-31,0001510295-26-000009,mpc-20251231.htm,https://www.sec.gov/Archives/edgar/data/1510295/000151029526000009/,https://www.sec.gov/Archives/edgar/data/1510295/000151029526000009/mpc-20251231.htm,data/raw/sec_10k_html/top100/chunk_02/MPC/2025_MPC_10k.html,data/processed/sec_10k_text/top100/chunk_02/MPC/2025_MPC_10k.txt,success,,75231,3,0.398772
2,26,50,31,StoneX Group,SNEX,913760,0000913760,2023,10-K,2023-11-24,2023-09-30,0000913760-23-000159,intl-20230930.htm,https://www.sec.gov/Archives/edgar/data/913760/000091376023000159/,https://www.sec.gov/Archives/edgar/data/913760/000091376023000159/intl-20230930.htm,data/raw/sec_10k_html/top100/chunk_02/SNEX/2023_SNEX_10k.html,data/processed/sec_10k_text/top100/chunk_02/SNEX/2023_SNEX_10k.txt,success,,77364,0,0.0
2,26,50,31,StoneX Group,SNEX,913760,0000913760,2024,10-K,2024-11-29,2024-09-30,0000913760-24-000187,intl-20240930.htm,https://www.sec.gov/Archives/edgar/data/913760/000091376024000187/,https://www.sec.gov/Archives/edgar/data/913760/000091376024000187/intl-20240930.htm,data/raw/sec_10k_html/top100/chunk_02/SNEX/2024_SNEX_10k.html,data/processed/sec_10k_text/top100/chunk_02/SNEX/2024_SNEX_10k.txt,success,,77681,0,0.0
2,26,50,31,StoneX Group,SNEX,913760,0000913760,2025,10-K,2025-11-28,2025-09-30,0000913760-25-000196,intl-20250930.htm,https://www.sec.gov/Archives/edgar/data/913760/000091376025000196/,https://www.sec.gov/Archives/edgar/data/913760/000091376025000196/intl-20250930.htm,data/raw/sec_10k_html/top100/chunk_02/SNEX/2025_SNEX_10k.html,data/processed/sec_10k_text/top100/chunk_02/SNEX/2025_SNEX_10k.txt,success,,84923,0,0.0
2,26,50,32,State Farm Insurance,,,,2023,,,,,,,https://data.sec.gov/submissions/CIK.json,,,failed,submissions_fetch_failed: HTTPError: HTTP Error 404: Not Found,0,0,0.0
2,26,50,32,State Farm Insurance,,,,2024,,,,,,,https://data.sec.gov/submissions/CIK.json,,,failed,submissions_fetch_failed: HTTPError: HTTP Error 404: Not Found,0,0,0.0
2,26,50,32,State Farm Insurance,,,,2025,,,,,,,https://data.sec.gov/submissions/CIK.json,,,failed,submissions_fetch_failed: HTTPError: HTTP Error 404: Not Found,0,0,0.0
2,26,50,33,Freddie Mac,FMCC,1026214,0001026214,2023,10-K,2024-02-14,2023-12-31,0001026214-24-000025,fmcc-20231231.htm,https://www.sec.gov/Archives/edgar/data/1026214/000102621424000025/,https://www.sec.gov/Archives/edgar/data/1026214/000102621424000025/fmcc-20231231.htm,data/raw/sec_10k_html/top100/chunk_02/FMCC/2023_FMCC_10k.html,data/processed/sec_10k_text/top100/chunk_02/FMCC/2023_FMCC_10k.txt,success,,149738,3,0.20035
2,26,50,33,Freddie Mac,FMCC,1026214,0001026214,2024,10-K,2025-02-13,2024-12-31,0001026214-25-000040,fmcc-20241231.htm,https://www.sec.gov/Archives/edgar/data/1026214/000102621425000040/,https://www.sec.gov/Archives/edgar/data/1026214/000102621425000040/fmcc-20241231.htm,data/raw/sec_10k_html/top100/chunk_02/FMCC/2024_FMCC_10k.html,data/processed/sec_10k_text/top100/chunk_02/FMCC/2024_FMCC_10k.txt,success,,148862,22,1.477879
2,26,50,33,Freddie Mac,FMCC,1026214,0001026214,2025,10-K,2026-02-12,2025-12-31,0001026214-26-000021,fmcc-20251231.htm,https://www.sec.gov/Archives/edgar/data/1026214/000102621426000021/,https://www.sec.gov/Archives/edgar/data/1026214/000102621426000021/fmcc-20251231.htm,data/raw/sec_10k_html/top100/chunk_02/FMCC/2025_FMCC_10k.html,data/processed/sec_10k_text/top100/chunk_02/FMCC/2025_FMCC_10k.txt,success,,142249,3,0.210898
2,26,50,34,Humana,HUM,49071,0000049071,2023,10-K,2024-02-15,2023-12-31,0000049071-24-000012,hum-20231231.htm,https://www.sec.gov/Archives/edgar/data/49071/000004907124000012/,https://www.sec.gov/Archives/edgar/data/49071/000004907124000012/hum-20231231.htm,data/raw/sec_10k_html/top100/chunk_02/HUM/2023_HUM_10k.html,data/processed/sec_10k_text/top100/chunk_02/HUM/2023_HUM_10k.txt,success,,66559,0,0.0
2,26,50,34,Humana,HUM,49071,0000049071,2024,10-K,2025-02-20,2024-12-31,0000049071-25-000007,hum-20241231.htm,https://www.sec.gov/Archives/edgar/data/49071/000004907125000007/,https://www.sec.gov/Archives/edgar/data/49071/000004907125000007/hum-20241231.htm,data/raw/sec_10k_html/top100/chunk_02/HUM/2024_HUM_10k.html,data/processed/sec_10k_text/top100/chunk_02/HUM/2024_HUM_10k.txt,success,,63163,4,0.633282
2,26,50,34,Humana,HUM,49071,0000049071,2025,10-K,2026-02-19,2025-12-31,0000049071-26-000009,hum-20251231.htm,https://www.sec.gov/Archives/edgar/data/49071/000004907126000009/,https://www.sec.gov/Archives/edgar/data/49071/000004907126000009/hum-20251231.htm,data/raw/sec_10k_html/top100/chunk_02/HUM/2025_HUM_10k.html,data/processed/sec_10k_text/top100/chunk_02/HUM/2025_HUM_10k.txt,success,,62683,4,0.638132
2,26,50,35,AT&T,T,732717,0000732717,2023,10-K,2024-02-23,2023-12-31,0000732717-24-000009,t-20231231.htm,https://www.sec.gov/Archives/edgar/data/732717/000073271724000009/,https://www.sec.gov/Archives/edgar/data/732717/000073271724000009/t-20231231.htm,data/raw/sec_10k_html/top100/chunk_02/T/2023_T_10k.html,data/processed/sec_10k_text/top100/chunk_02/T/2023_T_10k.txt,success,,56905,5,0.878657
2,26,50,35,AT&T,T,732717,0000732717,2024,10-K,2025-02-12,2024-12-31,0000732717-25-000013,t-20241231.htm,https://www.sec.gov/Archives/edgar/data/732717/000073271725000013/,https://www.sec.gov/Archives/edgar/data/732717/000073271725000013/t-20241231.htm,data/raw/sec_10k_html/top100/chunk_02/T/2024_T_10k.html,data/processed/sec_10k_text/top100/chunk_02/T/2024_T_10k.txt,success,,53722,7,1.303004
2,26,50,35,AT&T,T,732717,0000732717,2025,10-K,2026-02-09,2025-12-31,0000732717-26-000120,t-20251231.htm,https://www.sec.gov/Archives/edgar/data/732717/000073271726000120/,https://www.sec.gov/Archives/edgar/data/732717/000073271726000120/t-20251231.htm,data/raw/sec_10k_html/top100/chunk_02/T/2025_T_10k.html,data/processed/sec_10k_text/top100/chunk_02/T/2025_T_10k.txt,success,,52516,5,0.952091
2,26,50,36,Goldman Sachs Group,GS,886982,0000886982,2023,10-K,,,,,,,,,missing,no_10k_for_target_report_year,0,0,0.0
2,26,50,36,Goldman Sachs Group,GS,886982,0000886982,2024,10-K,,,,,,,,,missing,no_10k_for_target_report_year,0,0,0.0
2,26,50,36,Goldman Sachs Group,GS,886982,0000886982,2025,10-K,2026-02-25,2025-12-31,0000886982-26-000091,gs-20251231.htm,https://www.sec.gov/Archives/edgar/data/886982/000088698226000091/,https://www.sec.gov/Archives/edgar/data/886982/000088698226000091/gs-20251231.htm,data/raw/sec_10k_html/top100/chunk_02/GS/2025_GS_10k.html,data/processed/sec_10k_text/top100/chunk_02/GS/2025_GS_10k.txt,success,,158738,11,0.692966
2,26,50,37,Comcast,CMCSA,1166691,0001166691,2023,10-K,2024-01-31,2023-12-31,0001166691-24-000011,cmcsa-20231231.htm,https://www.sec.gov/Archives/edgar/data/1166691/000116669124000011/,https://www.sec.gov/Archives/edgar/data/1166691/000116669124000011/cmcsa-20231231.htm,data/raw/sec_10k_html/top100/chunk_02/CMCSA/2023_CMCSA_10k.html,data/processed/sec_10k_text/top100/chunk_02/CMCSA/2023_CMCSA_10k.txt,success,,56981,3,0.526491
2,26,50,37,Comcast,CMCSA,1166691,0001166691,2024,10-K,2025-01-31,2024-12-31,0001166691-25-000011,cmcsa-20241231.htm,https://www.sec.gov/Archives/edgar/data/1166691/000116669125000011/,https://www.sec.gov/Archives/edgar/data/1166691/000116669125000011/cmcsa-20241231.htm,data/raw/sec_10k_html/top100/chunk_02/CMCSA/2024_CMCSA_10k.html,data/processed/sec_10k_text/top100/chunk_02/CMCSA/2024_CMCSA_10k.txt,success,,54632,3,0.549129
2,26,50,37,Comcast,CMCSA,1166691,0001166691,2025,10-K,2026-02-03,2025-12-31,0001628280-26-004994,cmcsa-20251231.htm,https://www.sec.gov/Archives/edgar/data/1166691/000162828026004994/,https://www.sec.gov/Archives/edgar/data/1166691/000162828026004994/cmcsa-20251231.htm,data/raw/sec_10k_html/top100/chunk_02/CMCSA/2025_CMCSA_10k.html,data/processed/sec_10k_text/top100/chunk_02/CMCSA/2025_CMCSA_10k.txt,success,,56482,4,0.70819
2,26,50,38,Wells Fargo,WFC,72971,0000072971,2023,10-K,,,,,,,,,missing,no_10k_for_target_report_year,0,0,0.0
2,26,50,38,Wells Fargo,WFC,72971,0000072971,2024,10-K,2025-02-25,2024-12-31,0000072971-25-000066,wfc-20241231.htm,https://www.sec.gov/Archives/edgar/data/72971/000007297125000066/,https://www.sec.gov/Archives/edgar/data/72971/000007297125000066/wfc-20241231.htm,data/raw/sec_10k_html/top100/chunk_02/WFC/2024_WFC_10k.html,data/processed/sec_10k_text/top100/chunk_02/WFC/2024_WFC_10k.txt,success,,23434,0,0.0
2,26,50,38,Wells Fargo,WFC,72971,0000072971,2025,10-K,2026-02-24,2025-12-31,0000072971-26-000133,wfc-20251231_d2.htm,https://www.sec.gov/Archives/edgar/data/72971/000007297126000133/,https://www.sec.gov/Archives/edgar/data/72971/000007297126000133/wfc-20251231_d2.htm,data/raw/sec_10k_html/top100/chunk_02/WFC/2025_WFC_10k.html,data/processed/sec_10k_text/top100/chunk_02/WFC/2025_WFC_10k.txt,success,,12916,1,0.774234
2,26,50,39,Morgan Stanley,MS,895421,0000895421,2023,10-K,,,,,,,,,missing,no_10k_for_target_report_year,0,0,0.0
2,26,50,39,Morgan Stanley,MS,895421,0000895421,2024,10-K,,,,,,,,,missing,no_10k_for_target_report_year,0,0,0.0
2,26,50,39,Morgan Stanley,MS,895421,0000895421,2025,10-K,2026-02-19,2025-12-31,0000895421-26-000086,ms-20251231.htm,https://www.sec.gov/Archives/edgar/data/895421/000089542126000086/,https://www.sec.gov/Archives/edgar/data/895421/000089542126000086/ms-20251231.htm,data/raw/sec_10k_html/top100/chunk_02/MS/2025_MS_10k.html,data/processed/sec_10k_text/top100/chunk_02/MS/2025_MS_10k.txt,success,,110617,11,0.994422
2,26,50,40,Valero Energy,VLO,1035002,0001035002,2023,10-K,2024-02-22,2023-12-31,0001035002-24-000007,vlo-20231231.htm,https://www.sec.gov/Archives/edgar/data/1035002/000103500224000007/,https://www.sec.gov/Archives/edgar/data/1035002/000103500224000007/vlo-20231231.htm,data/raw/sec_10k_html/top100/chunk_02/VLO/2023_VLO_10k.html,data/processed/sec_10k_text/top100/chunk_02/VLO/2023_VLO_10k.txt,success,,58291,1,0.171553
2,26,50,40,Valero Energy,VLO,1035002,0001035002,2024,10-K,2025-02-26,2024-12-31,0001035002-25-000005,vlo-20241231.htm,https://www.sec.gov/Archives/edgar/data/1035002/000103500225000005/,https://www.sec.gov/Archives/edgar/data/1035002/000103500225000005/vlo-20241231.htm,data/raw/sec_10k_html/top100/chunk_02/VLO/2024_VLO_10k.html,data/processed/sec_10k_text/top100/chunk_02/VLO/2024_VLO_10k.txt,success,,57546,2,0.347548
2,26,50,40,Valero Energy,VLO,1035002,0001035002,2025,10-K,2026-02-25,2025-12-31,0001628280-26-011499,vlo-20251231.htm,https://www.sec.gov/Archives/edgar/data/1035002/000162828026011499/,https://www.sec.gov/Archives/edgar/data/1035002/000162828026011499/vlo-20251231.htm,data/raw/sec_10k_html/top100/chunk_02/VLO/2025_VLO_10k.html,data/processed/sec_10k_text/top100/chunk_02/VLO/2025_VLO_10k.txt,success,,59083,2,0.338507
2,26,50,41,Dell Technologies,DELL,1571996,0001571996,2023,10-K,2023-03-30,2023-02-03,0001571996-23-000007,dell-20230203.htm,https://www.sec.gov/Archives/edgar/data/1571996/000157199623000007/,https://www.sec.gov/Archives/edgar/data/1571996/000157199623000007/dell-20230203.htm,data/raw/sec_10k_html/top100/chunk_02/DELL/2023_DELL_10k.html,data/processed/sec_10k_text/top100/chunk_02/DELL/2023_DELL_10k.txt,success,,77299,16,2.069884
2,26,50,41,Dell Technologies,DELL,1571996,0001571996,2024,10-K,2024-03-25,2024-02-02,0001571996-24-000036,dell-20240202.htm,https://www.sec.gov/Archives/edgar/data/1571996/000157199624000036/,https://www.sec.gov/Archives/edgar/data/1571996/000157199624000036/dell-20240202.htm,data/raw/sec_10k_html/top100/chunk_02/DELL/2024_DELL_10k.html,data/processed/sec_10k_text/top100/chunk_02/DELL/2024_DELL_10k.txt,success,,75146,10,1.330743
2,26,50,41,Dell Technologies,DELL,1571996,0001571996,2025,10-K,2025-03-25,2025-01-31,0001571996-25-000034,dell-20250131.htm,https://www.sec.gov/Archives/edgar/data/1571996/000157199625000034/,https://www.sec.gov/Archives/edgar/data/1571996/000157199625000034/dell-20250131.htm,data/raw/sec_10k_html/top100/chunk_02/DELL/2025_DELL_10k.html,data/processed/sec_10k_text/top100/chunk_02/DELL/2025_DELL_10k.txt,success,,75141,12,1.596998
2,26,50,42,Target,TGT,27419,0000027419,2023,10-K,2023-03-08,2023-01-28,0000027419-23-000015,tgt-20230128.htm,https://www.sec.gov/Archives/edgar/data/27419/000002741923000015/,https://www.sec.gov/Archives/edgar/data/27419/000002741923000015/tgt-20230128.htm,data/raw/sec_10k_html/top100/chunk_02/TGT/2023_TGT_10k.html,data/processed/sec_10k_text/top100/chunk_02/TGT/2023_TGT_10k.txt,success,,27380,1,0.36523
2,26,50,42,Target,TGT,27419,0000027419,2024,10-K,2024-03-13,2024-02-03,0000027419-24-000032,tgt-20240203.htm,https://www.sec.gov/Archives/edgar/data/27419/000002741924000032/,https://www.sec.gov/Archives/edgar/data/27419/000002741924000032/tgt-20240203.htm,data/raw/sec_10k_html/top100/chunk_02/TGT/2024_TGT_10k.html,data/processed/sec_10k_text/top100/chunk_02/TGT/2024_TGT_10k.txt,success,,29139,4,1.372731
2,26,50,42,Target,TGT,27419,0000027419,2025,10-K,2025-03-12,2025-02-01,0000027419-25-000018,tgt-20250201.htm,https://www.sec.gov/Archives/edgar/data/27419/000002741925000018/,https://www.sec.gov/Archives/edgar/data/27419/000002741925000018/tgt-20250201.htm,data/raw/sec_10k_html/top100/chunk_02/TGT/2025_TGT_10k.html,data/processed/sec_10k_text/top100/chunk_02/TGT/2025_TGT_10k.txt,success,,31569,9,2.850898
2,26,50,43,Tesla,TSLA,1318605,0001318605,2023,10-K,2024-01-29,2023-12-31,0001628280-24-002390,tsla-20231231.htm,https://www.sec.gov/Archives/edgar/data/1318605/000162828024002390/,https://www.sec.gov/Archives/edgar/data/1318605/000162828024002390/tsla-20231231.htm,data/raw/sec_10k_html/top100/chunk_02/TSLA/2023_TSLA_10k.html,data/processed/sec_10k_text/top100/chunk_02/TSLA/2023_TSLA_10k.txt,success,,57140,14,2.450123
2,26,50,43,Tesla,TSLA,1318605,0001318605,2024,10-K,2025-01-30,2024-12-31,0001628280-25-003063,tsla-20241231.htm,https://www.sec.gov/Archives/edgar/data/1318605/000162828025003063/,https://www.sec.gov/Archives/edgar/data/1318605/000162828025003063/tsla-20241231.htm,data/raw/sec_10k_html/top100/chunk_02/TSLA/2024_TSLA_10k.html,data/processed/sec_10k_text/top100/chunk_02/TSLA/2024_TSLA_10k.txt,success,,55180,16,2.899601
